date,open,close,high,low,volume,turnover,amplitude,change_pct,change_amount,turnover_rate
2025-01-06,81.5,80.75,81.85,80.3,4711696,380349952.0,1.91,-0.37,-0.3,0.21
2025-01-07,80.3,80.45,81.25,79.5,8407835,674763152.0,2.17,-0.37,-0.3,0.38
2025-01-08,79.9,79.85,80.55,78.9,4364119,347817840.0,2.05,-0.75,-0.6,0.19
2025-01-09,79.65,78.85,79.95,78.85,3886965,307767104.0,1.38,-1.25,-1.0,0.17
2025-01-10,78.9,77.7,79.4,77.3,5415352,421970176.0,2.66,-1.46,-1.15,0.24
2025-01-13,76.0,75.9,76.45,74.3,8584614,647783776.0,2.77,-2.32,-1.8,0.38
2025-01-14,76.0,77.55,77.95,75.5,9041148,695095872.0,3.23,2.17,1.65,0.4
2025-01-15,76.6,78.5,78.5,76.6,5969113,465571376.0,2.45,1.23,0.95,0.27
2025-01-16,79.5,79.1,80.5,78.1,7519739,594561152.0,3.06,0.76,0.6,0.34
2025-01-17,78.85,78.65,79.2,77.85,3404284,267130156.0,1.71,-0.57,-0.45,0.15
2025-01-20,80.4,80.8,82.3,80.3,6829887,554079424.0,2.54,2.73,2.15,0.31
2025-01-21,81.3,81.75,82.2,80.6,5659856,462118480.0,1.98,1.18,0.95,0.25
2025-01-22,81.4,80.15,81.7,79.6,7237960,580385472.0,2.57,-1.96,-1.6,0.32
2025-01-23,80.65,79.8,81.15,79.4,5781226,462157184.0,2.18,-0.44,-0.35,0.26
2025-01-24,79.9,81.55,81.95,79.75,6394920,519982848.0,2.76,2.19,1.75,0.29
2025-01-27,83.95,84.75,85.75,83.95,11700469,992790416.0,2.21,3.92,3.2,0.52
2025-01-28,86.4,87.8,88.6,86.4,12992966,1141675104.0,2.6,3.6,3.05,0.58
2025-02-03,85.9,84.45,85.9,80.3,18350466,1523742080.0,6.38,-3.82,-3.35,0.82
2025-02-04,85.55,87.35,88.0,84.5,13972070,1212302512.0,4.14,3.43,2.9,0.63
2025-02-05,89.35,87.8,89.4,86.65,18330833,1606247520.0,3.15,0.52,0.45,0.82
2025-02-06,86.2,86.65,86.7,85.05,12184565,1047464912.0,1.88,-1.31,-1.15,0.55
2025-02-07,85.5,86.25,86.8,85.3,14492035,1248880384.0,1.73,-0.46,-0.4,0.65
2025-02-10,86.7,89.45,89.6,86.7,18041542,1602880064.0,3.36,3.71,3.2,0.81
2025-02-11,91.1,88.75,92.2,88.75,11339412,1016772016.0,3.86,-0.78,-0.7,0.51
2025-02-12,88.45,88.9,89.05,85.1,26625584,2323769152.0,4.45,0.17,0.15,1.2
2025-02-13,91.0,94.0,99.6,90.85,46646171,4457548032.0,9.84,5.74,5.1,2.1
2025-02-14,94.45,96.55,96.7,93.55,27036137,2573005888.0,3.35,2.71,2.55,1.21
2025-02-17,97.0,89.85,97.15,88.1,40441848,3680873136.0,9.37,-6.94,-6.7,1.82
2025-02-18,90.05,90.2,91.95,88.85,26888029,2419941824.0,3.45,0.39,0.35,1.21
2025-02-19,88.65,88.35,88.65,83.65,18488188,1621442304.0,5.54,-2.05,-1.85,0.83
2025-02-20,86.4,85.5,86.95,85.25,17227243,1478898736.0,1.92,-3.23,-2.85,0.77
2025-02-21,88.3,89.5,89.5,86.4,18990437,1677775152.0,3.63,4.68,4.0,0.85
2025-02-24,89.0,89.5,91.3,86.9,17193197,1541135504.0,4.92,0.0,0.0,0.77
2025-02-25,85.35,86.0,87.3,85.05,16802850,1447271312.0,2.51,-3.91,-3.5,0.75
2025-02-26,87.2,88.85,89.8,87.15,13153850,1166477680.0,3.08,3.31,2.85,0.59
2025-02-27,87.4,87.75,88.55,86.5,15592278,1363793664.0,2.31,-1.24,-1.1,0.7
2025-02-28,86.6,83.5,86.6,83.2,23627254,1991604416.0,3.87,-4.84,-4.25,1.06
2025-03-03,84.1,83.3,85.15,82.8,9287956,778342464.0,2.81,-0.24,-0.2,0.42
2025-03-04,82.0,84.75,85.5,81.4,13227436,1114651424.0,4.92,1.74,1.45,0.59
2025-03-05,85.7,87.5,87.85,85.1,14453429,1255844816.0,3.24,3.24,2.75,0.65
2025-03-06,89.5,91.15,91.8,88.6,20181566,1828645360.0,3.66,4.17,3.65,0.91
2025-03-07,91.05,90.8,92.95,90.45,22857267,2085315296.0,2.74,-0.38,-0.35,1.03
2025-03-10,91.9,92.0,94.8,91.65,23185620,2149764640.0,3.47,1.32,1.2,1.04
2025-03-11,90.0,92.25,92.45,88.8,11393322,1037740208.0,3.97,0.27,0.25,0.51
2025-03-12,92.0,90.05,92.45,89.55,11306370,1027186864.0,3.14,-2.38,-2.2,0.51
2025-03-13,90.3,89.45,90.95,88.65,7814519,700536752.0,2.55,-0.67,-0.6,0.35
2025-03-14,91.4,91.65,93.15,91.15,12891603,1187981616.0,2.24,2.46,2.2,0.58
2025-03-17,92.4,92.05,94.15,91.55,7787390,720025120.0,2.84,0.44,0.4,0.35
2025-03-18,98.9,103.3,103.6,98.6,39921336,4055464560.0,5.43,12.22,11.25,1.79
2025-03-19,100.2,99.2,100.4,97.5,20173005,1997455616.0,2.81,-3.97,-4.1,0.91
2025-03-20,96.8,93.8,96.8,93.4,23304421,2204740736.0,3.43,-5.44,-5.4,1.05
2025-03-21,91.95,91.45,93.8,91.05,18957976,1739678192.0,2.93,-2.51,-2.35,0.85
2025-03-24,92.5,93.55,94.3,91.5,13278795,1232742128.0,3.06,2.3,2.1,0.6
2025-03-25,93.0,92.1,93.95,91.8,8336014,770122304.0,2.3,-1.55,-1.45,0.37
2025-03-26,92.4,93.35,94.0,92.4,7041787,657092544.0,1.74,1.36,1.25,0.32
2025-03-27,94.75,95.1,96.75,94.65,12086759,1154662912.0,2.25,1.87,1.75,0.54
